datetime,P1,P2,P3,P4,P5,P6
2021-11-17 00:00:35,0.02,0.0964,-5.0,154.0,767.0,0.429
2021-11-17 00:01:36,0.02,0.0964,-5.0,154.0,766.0,0.428
2021-11-17 00:02:36,0.02,0.0965,-4.0,154.0,766.0,0.428
2021-11-17 00:03:36,0.02,0.0965,-4.0,154.0,766.0,0.429
2021-11-17 00:04:36,0.02,0.0965,-5.0,154.0,766.0,0.429
2021-11-17 00:05:37,0.02,0.0965,-5.0,154.0,766.0,0.428
2021-11-17 00:06:37,0.02,0.0965,-5.0,154.0,766.0,0.428
2021-11-17 00:07:37,0.02,0.0965,-5.0,154.0,767.0,0.429
2021-11-17 00:08:37,0.02,0.0965,-4.0,154.0,766.0,0.429
2021-11-17 00:09:37,0.02,0.0965,-5.0,154.0,767.0,0.429
2021-11-17 00:10:38,0.02,0.0965,-4.0,154.0,768.0,0.428
2021-11-17 00:11:38,0.02,0.0964,-4.0,154.0,767.0,0.429
2021-11-17 00:12:38,0.02,0.0965,-4.0,154.0,767.0,0.428
2021-11-17 00:13:39,0.02,0.0965,-5.0,154.0,766.0,0.429
2021-11-17 00:14:39,0.02,0.0964,-5.0,154.0,766.0,0.429
2021-11-17 00:15:39,0.02,0.0964,-4.0,154.0,767.0,0.429
2021-11-17 00:16:39,0.02,0.0965,-5.0,154.0,766.0,0.43
2021-11-17 00:17:40,0.02,0.0965,-4.0,154.0,767.0,0.429
2021-11-17 00:18:40,0.02,0.0965,-4.0,154.0,766.0,0.43
2021-11-17 00:19:40,0.02,0.0965,-5.0,154.0,765.0,0.43
2021-11-17 00:20:41,0.02,0.0965,-5.0,154.0,766.0,0.429
2021-11-17 00:21:41,0.02,0.0965,-4.0,154.0,766.0,0.429
2021-11-17 00:22:41,0.02,0.0965,-4.0,154.0,766.0,0.43
2021-11-17 00:23:42,0.02,0.0966,-4.0,154.0,766.0,0.43
2021-11-17 00:24:42,0.02,0.0966,-5.0,154.0,767.0,0.43
2021-11-17 00:25:42,0.02,0.0965,-4.0,154.0,766.0,0.43
2021-11-17 00:26:43,0.02,0.0966,-5.0,154.0,767.0,0.43
2021-11-17 00:27:43,0.02,0.0965,-5.0,154.0,766.0,0.43
2021-11-17 00:28:43,0.02,0.0966,-5.0,154.0,766.0,0.43
2021-11-17 00:29:44,0.02,0.0965,-5.0,154.0,766.0,0.43
2021-11-17 00:30:44,0.02,0.0968,-4.0,154.0,766.0,0.43
2021-11-17 00:31:44,0.02,0.0967,-4.0,154.0,766.0,0.43
2021-11-17 00:32:44,0.02,0.0968,-5.0,154.0,766.0,0.431
2021-11-17 00:33:45,0.02,0.0967,-5.0,154.0,765.0,0.43
2021-11-17 00:34:45,0.02,0.0968,-4.0,154.0,767.0,0.43
2021-11-17 00:35:45,0.02,0.0967,-5.0,154.0,766.0,0.43
2021-11-17 00:36:45,0.02,0.0968,-4.0,154.0,766.0,0.43
2021-11-17 00:37:46,0.02,0.0967,-4.0,154.0,766.0,0.43
2021-11-17 00:38:46,0.02,0.0967,-5.0,154.0,766.0,0.431
2021-11-17 00:39:46,0.02,0.0967,-4.0,154.0,767.0,0.43
2021-11-17 00:40:46,0.02,0.0966,-5.0,154.0,766.0,0.43
2021-11-17 00:41:47,0.02,0.0967,-4.0,154.0,766.0,0.431
2021-11-17 00:42:47,0.02,0.0966,-5.0,154.0,767.0,0.431
2021-11-17 00:43:47,0.02,0.0968,-5.0,154.0,766.0,0.431
2021-11-17 00:44:47,0.02,0.0968,-5.0,154.0,766.0,0.431
2021-11-17 00:45:48,0.02,0.0968,-5.0,154.0,766.0,0.43200000000000005
2021-11-17 00:46:48,0.02,0.0967,-5.0,154.0,766.0,0.431
2021-11-17 00:47:49,0.02,0.0968,-5.0,154.0,767.0,0.431
2021-11-17 00:48:49,0.02,0.0969,-4.0,154.0,766.0,0.43200000000000005
2021-11-17 00:49:49,0.02,0.0968,-5.0,154.0,767.0,0.43200000000000005
2021-11-17 00:50:49,0.02,0.0968,-4.0,154.0,766.0,0.43200000000000005
2021-11-17 00:51:50,0.02,0.0969,-4.0,154.0,766.0,0.431
2021-11-17 00:52:50,0.02,0.0968,-5.0,154.0,767.0,0.431
2021-11-17 00:53:51,0.02,0.0969,-5.0,154.0,767.0,0.43200000000000005
2021-11-17 00:54:51,0.02,0.097,-5.0,154.0,766.0,0.431
2021-11-17 00:55:51,0.02,0.0969,-4.0,154.0,766.0,0.43200000000000005
2021-11-17 00:56:51,0.02,0.097,-4.0,154.0,766.0,0.431
2021-11-17 00:57:52,0.02,0.0969,-5.0,154.0,767.0,0.43200000000000005
