datetime,T5
2021-11-17 00:00:29,285.345
2021-11-17 00:01:09,285.395
2021-11-17 00:01:49,285.382
2021-11-17 00:02:30,285.382
2021-11-17 00:03:10,285.345
2021-11-17 00:03:50,285.428
2021-11-17 00:04:30,285.433
2021-11-17 00:05:10,285.469
2021-11-17 00:05:50,285.469
2021-11-17 00:06:31,285.405
2021-11-17 00:07:11,285.3
2021-11-17 00:07:51,285.484
2021-11-17 00:08:31,285.431
2021-11-17 00:09:11,285.431
2021-11-17 00:09:51,285.452
2021-11-17 00:10:32,285.354
2021-11-17 00:11:12,285.478
2021-11-17 00:11:52,285.33
2021-11-17 00:12:32,285.33
2021-11-17 00:13:12,285.4
2021-11-17 00:13:52,285.482
2021-11-17 00:14:33,285.457
2021-11-17 00:15:13,285.429
2021-11-17 00:15:53,285.429
2021-11-17 00:16:33,285.45
2021-11-17 00:17:13,285.483
2021-11-17 00:17:53,285.274
2021-11-17 00:18:34,285.499
2021-11-17 00:19:14,285.499
2021-11-17 00:19:54,285.502
2021-11-17 00:20:34,285.624
2021-11-17 00:21:14,285.553
2021-11-17 00:21:54,285.394
2021-11-17 00:22:35,285.394
2021-11-17 00:23:15,285.571
2021-11-17 00:23:55,285.492
2021-11-17 00:24:35,285.616
2021-11-17 00:25:15,285.506
2021-11-17 00:25:55,285.506
2021-11-17 00:26:36,285.586
2021-11-17 00:27:16,285.517
2021-11-17 00:27:56,285.524
2021-11-17 00:28:36,285.56
2021-11-17 00:29:16,285.56
2021-11-17 00:29:56,285.612
2021-11-17 00:30:37,285.55
2021-11-17 00:31:17,285.663
2021-11-17 00:31:57,285.422
2021-11-17 00:32:37,285.422
2021-11-17 00:33:17,285.549
2021-11-17 00:33:57,285.68
2021-11-17 00:34:38,285.607
2021-11-17 00:35:18,285.532
2021-11-17 00:35:58,285.532
2021-11-17 00:36:38,285.599
2021-11-17 00:37:18,285.662
2021-11-17 00:37:58,285.621
2021-11-17 00:38:39,285.656
2021-11-17 00:39:19,285.607
2021-11-17 00:39:59,285.607
2021-11-17 00:40:39,285.668
2021-11-17 00:41:19,285.626
2021-11-17 00:42:00,285.622
2021-11-17 00:42:40,285.541
2021-11-17 00:43:20,285.541
2021-11-17 00:44:00,285.56
2021-11-17 00:44:40,285.629
2021-11-17 00:45:20,285.65
2021-11-17 00:46:01,285.631
2021-11-17 00:46:41,285.631
2021-11-17 00:47:21,285.652
2021-11-17 00:48:01,285.702
2021-11-17 00:48:41,285.737
2021-11-17 00:49:22,285.578
2021-11-17 00:50:02,285.578
2021-11-17 00:50:42,285.55
2021-11-17 00:51:22,285.644
2021-11-17 00:52:02,285.633
2021-11-17 00:52:42,285.629
2021-11-17 00:53:23,285.629
2021-11-17 00:54:03,285.631
2021-11-17 00:54:43,285.691
2021-11-17 00:55:23,285.685
2021-11-17 00:56:03,285.748
2021-11-17 00:56:44,285.748
2021-11-17 00:57:24,285.604
2021-11-17 00:58:04,285.593
2021-11-17 00:58:44,285.763
2021-11-17 00:59:24,285.794
2021-11-17 01:00:05,285.794
2021-11-17 01:00:45,285.6
2021-11-17 01:01:25,285.677
2021-11-17 01:02:05,285.762
2021-11-17 01:02:45,285.657
2021-11-17 01:03:25,285.657
2021-11-17 01:04:06,285.647
2021-11-17 01:04:46,285.705
2021-11-17 01:05:26,285.725
2021-11-17 01:06:06,285.711
2021-11-17 01:06:46,285.711
2021-11-17 01:07:27,285.734
2021-11-17 01:08:07,285.784
2021-11-17 01:08:47,285.835
2021-11-17 01:09:27,285.7
2021-11-17 01:10:07,285.7
2021-11-17 01:10:47,285.687
2021-11-17 01:11:28,285.726
2021-11-17 01:12:08,285.736
2021-11-17 01:12:48,285.773
2021-11-17 01:13:28,285.773
2021-11-17 01:14:08,285.715
2021-11-17 01:14:49,285.827
2021-11-17 01:15:29,285.751
2021-11-17 01:16:09,285.834
2021-11-17 01:16:49,285.834
2021-11-17 01:17:29,285.865
2021-11-17 01:18:10,285.722
2021-11-17 01:18:50,285.842
2021-11-17 01:19:30,285.752
2021-11-17 01:20:10,285.79
2021-11-17 01:20:50,285.79
2021-11-17 01:21:31,285.835
2021-11-17 01:22:11,285.807
2021-11-17 01:22:51,285.734
2021-11-17 01:23:31,285.791
2021-11-17 01:24:11,285.791
2021-11-17 01:24:51,285.834
2021-11-17 01:25:32,285.782
2021-11-17 01:26:12,285.895
2021-11-17 01:26:52,285.824
2021-11-17 01:27:32,285.824
2021-11-17 01:28:12,285.868
2021-11-17 01:28:53,285.919
2021-11-17 01:29:33,285.918
2021-11-17 01:30:13,285.845
2021-11-17 01:30:53,285.845
2021-11-17 01:31:33,285.832
2021-11-17 01:32:14,285.832
2021-11-17 01:32:54,285.853
2021-11-17 01:33:34,285.94
2021-11-17 01:34:14,285.94
2021-11-17 01:34:54,285.859
2021-11-17 01:35:34,285.802
2021-11-17 01:36:15,285.911
2021-11-17 01:36:55,285.789
2021-11-17 01:37:35,285.789
2021-11-17 01:38:15,285.965
2021-11-17 01:38:55,285.885
2021-11-17 01:39:36,285.858
2021-11-17 01:40:16,285.888
2021-11-17 01:40:56,285.888
2021-11-17 01:41:36,285.862
2021-11-17 01:42:16,285.908
2021-11-17 01:42:57,285.866
2021-11-17 01:43:37,285.962
2021-11-17 01:44:17,285.962
